2024-07-09 12:23:18.588517,5.11,5.11,5.11,0.0
2024-07-09 12:23:20.593764,5.11,5.11,5.11,0.0
2024-07-09 12:23:22.597131,5.11,5.11,5.11,0.0
2024-07-09 12:23:24.599702,5.11,5.11,5.11,0.0
2024-07-09 12:23:26.604714,5.11,5.11,5.11,0.0
2024-07-09 12:23:28.608046,5.11,5.11,5.11,0.0
2024-07-09 12:23:30.644455,5.11,5.11,5.11,0.0
2024-07-09 12:23:32.648500,5.11,5.11,5.11,0.0
2024-07-09 12:23:34.651089,5.11,5.11,5.11,0.0
2024-07-09 12:23:36.654095,5.11,5.11,5.11,0.0
2024-07-09 12:23:38.657532,5.11,5.11,5.11,0.0
2024-07-09 12:23:40.664221,5.11,5.11,5.11,0.0
2024-07-09 12:23:42.671310,5.11,5.11,5.11,0.0
2024-07-09 12:23:44.674803,5.11,5.11,5.11,0.0
2024-07-09 12:23:46.678618,5.11,5.11,5.11,0.0
2024-07-09 12:23:48.681748,5.11,5.11,5.11,0.0
2024-07-09 12:23:50.704204,5.11,5.11,5.11,0.0
2024-07-09 12:23:52.706881,5.11,5.11,5.11,0.0
2024-07-09 12:23:54.712585,5.11,5.11,5.11,0.0
2024-07-09 12:23:56.716690,5.11,5.11,5.11,0.0
2024-07-09 12:23:58.720757,5.11,5.11,5.11,0.0
2024-07-09 12:24:00.725356,5.11,5.11,5.11,0.0
2024-07-09 12:24:02.727605,5.11,5.11,5.11,0.0
2024-07-09 12:24:04.730304,5.11,5.11,5.11,0.0
2024-07-09 12:24:06.731634,5.11,5.11,5.11,0.0
2024-07-09 12:24:08.734132,5.11,5.11,5.11,0.0
2024-07-09 12:24:10.760695,5.11,5.11,5.11,0.0
2024-07-09 12:24:12.762988,5.11,5.11,5.11,0.0
2024-07-09 12:24:14.765637,5.11,5.11,5.11,0.0
2024-07-09 12:24:16.767665,5.11,5.11,5.11,0.0
2024-07-09 12:24:18.770282,5.11,5.11,5.11,0.0
2024-07-09 12:24:20.772670,5.11,5.11,5.11,0.0
2024-07-09 12:24:22.775903,5.11,5.11,5.11,0.0
2024-07-09 12:24:24.778418,5.11,5.11,5.11,0.0
2024-07-09 12:24:26.781622,5.11,5.11,5.11,0.0
2024-07-09 12:24:28.786122,5.11,5.11,5.11,0.0
2024-07-09 12:24:30.810353,5.11,5.11,5.11,0.0
2024-07-09 12:24:32.812498,5.11,5.11,5.11,0.0
2024-07-09 12:24:34.816509,5.11,5.11,5.11,0.0
2024-07-09 12:24:36.819173,5.11,5.11,5.11,0.0
2024-07-09 12:24:38.823221,5.11,5.11,5.11,0.0
2024-07-09 12:24:40.824581,5.11,5.11,5.11,0.0
2024-07-09 12:24:42.828145,5.11,5.11,5.11,0.0
2024-07-09 12:24:44.835221,5.11,5.11,5.11,0.0
2024-07-09 12:24:46.838767,5.11,5.11,5.11,0.0
2024-07-09 12:24:48.841871,5.11,5.11,5.11,0.0
2024-07-09 12:25:10.469842,5.09,5.09,5.09,0.0
2024-07-09 12:25:12.485974,5.09,5.09,5.09,0.0
2024-07-09 12:25:14.490315,5.09,5.09,5.09,0.0
2024-07-09 12:25:16.494154,5.09,5.09,5.09,0.0
2024-07-09 12:25:18.497836,5.09,5.09,5.09,0.0
2024-07-09 12:25:20.501056,5.09,5.09,5.09,0.0
2024-07-09 12:25:22.504062,5.09,5.09,5.09,0.0
2024-07-09 12:25:24.507207,5.09,5.09,5.09,0.0
2024-07-09 12:25:26.511122,5.09,5.09,5.09,0.0
2024-07-09 12:25:28.514548,5.09,5.09,5.09,0.0
2024-07-09 12:25:30.623727,5.09,5.09,5.09,0.0
2024-07-09 12:25:32.625795,5.09,5.09,5.09,0.0
2024-07-09 12:25:34.628018,5.09,5.09,5.09,0.0
2024-07-09 12:25:36.633003,5.09,5.09,5.09,0.0
2024-07-09 12:25:38.636437,5.09,5.09,5.09,0.0
2024-07-09 12:25:40.638796,5.09,5.09,5.09,0.0
2024-07-09 12:25:42.641749,5.09,5.09,5.09,0.0
2024-07-09 12:25:44.643833,5.09,5.09,5.09,0.0
2024-07-09 12:25:46.646443,5.09,5.09,5.09,0.0
2024-07-09 12:25:48.648420,5.09,5.09,5.09,0.0
2024-07-09 12:29:23.483806,0.0,0.0,0.0,0.0
2024-07-09 12:29:25.493344,0.0,0.0,0.0,0.0
2024-07-09 12:29:27.496059,0.0,0.0,0.0,0.0
2024-07-09 12:29:29.498593,0.0,0.0,0.0,0.0
2024-07-09 12:29:31.505005,0.0,0.0,0.0,0.0
2024-07-09 12:29:33.509264,0.0,0.0,0.0,0.0
2024-07-09 12:29:35.512476,0.0,0.0,0.0,0.0
2024-07-09 12:29:37.516134,0.0,0.0,0.0,0.0
2024-07-09 12:29:39.518342,0.0,0.0,0.0,0.0
2024-07-09 12:29:41.521385,0.0,0.0,0.0,0.0
2024-07-09 12:29:43.662567,0.0,0.0,0.0,0.0
2024-07-09 12:29:45.666537,0.0,0.0,0.0,0.0
2024-07-09 12:29:47.669788,0.0,0.0,0.0,0.0
2024-07-09 12:29:49.673847,0.0,0.0,0.0,0.0
2024-07-09 12:29:51.679421,0.0,0.0,0.0,0.0
2024-07-09 12:29:53.682361,0.0,0.0,0.0,0.0
2024-07-09 12:29:55.686057,0.0,0.0,0.0,0.0
2024-07-09 12:29:57.687449,0.0,0.0,0.0,0.0
2024-07-09 12:29:59.689661,0.0,0.0,0.0,0.0
2024-07-09 12:30:01.695946,0.0,0.0,0.0,0.0
2024-07-09 12:29:46.837939,5.19,5.19,5.19,0.0
2024-07-09 12:29:48.840427,5.19,5.19,5.19,0.0
2024-07-09 12:29:50.842987,5.15,5.47,5.19,0.32
2024-07-09 12:29:52.847314,4.96,5.21,5.15,0.25
2024-07-09 12:29:54.850171,5.19,5.19,5.19,0.0
2024-07-09 12:29:56.854083,5.17,5.2,5.19,0.03
2024-07-09 12:29:58.856750,5.09,5.24,5.17,0.15
2024-07-09 12:30:00.860998,5.04,5.18,5.11,0.14
2024-07-09 12:30:02.864082,4.91,5.47,5.13,0.55
2024-07-09 12:30:04.868069,5.12,5.15,5.13,0.02
2024-07-09 12:30:03.810352,0.0,0.0,0.0,0.0
2024-07-09 12:30:05.812520,0.0,0.0,0.0,0.0
2024-07-09 12:30:07.815733,0.0,0.0,0.0,0.0
2024-07-09 12:30:09.818274,0.0,0.0,0.0,0.0
2024-07-09 12:30:11.820443,0.0,0.0,0.0,0.0
2024-07-09 12:30:13.824754,0.0,0.0,0.0,0.0
2024-07-09 12:30:15.828883,0.0,0.0,0.0,0.0
2024-07-09 12:30:17.833807,0.0,0.0,0.0,0.0
2024-07-09 12:30:19.839519,0.0,0.0,0.0,0.0
2024-07-09 12:30:21.841857,0.0,0.0,0.0,0.0
2024-07-09 12:30:06.911599,4.73,5.51,5.13,0.78
2024-07-09 12:30:08.914376,5.05,5.26,5.13,0.21
2024-07-09 12:30:10.917248,4.85,5.52,5.13,0.67
2024-07-09 12:30:12.920330,5.19,5.2,5.19,0.01
2024-07-09 12:30:14.924745,5.19,5.19,5.19,0.0
2024-07-09 12:30:16.927358,5.19,5.19,5.19,0.0
2024-07-09 12:30:18.929864,5.19,5.19,5.19,0.0
2024-07-09 12:30:20.931893,5.19,5.19,5.19,0.0
2024-07-09 12:30:22.934195,5.19,5.19,5.19,0.0
2024-07-09 12:30:24.939255,5.19,5.19,5.19,0.0
2024-07-09 12:30:23.878125,0.0,0.0,0.0,0.0
2024-07-09 12:30:25.884568,0.0,0.0,0.0,0.0
2024-07-09 12:30:27.887230,0.0,0.0,0.0,0.0
2024-07-09 12:30:29.890159,0.0,0.0,0.0,0.0
2024-07-09 12:30:31.893038,0.0,0.0,0.0,0.0
2024-07-09 12:30:33.896112,0.0,0.0,0.0,0.0
2024-07-09 12:30:35.900860,0.0,0.0,0.0,0.0
2024-07-09 12:30:37.904835,0.0,0.0,0.0,0.0
2024-07-09 12:30:39.907170,0.0,0.0,0.0,0.0
2024-07-09 12:30:41.911278,0.0,0.0,0.0,0.0
2024-07-09 12:30:26.963066,5.19,5.19,5.19,0.0
2024-07-09 12:30:28.966532,5.19,5.19,5.19,0.0
2024-07-09 12:30:30.969203,5.19,5.19,5.19,0.0
2024-07-09 12:30:32.972202,5.19,5.19,5.19,0.0
2024-07-09 12:30:34.974144,5.19,5.19,5.19,0.0
2024-07-09 12:30:36.975219,5.19,5.19,5.19,0.0
2024-07-09 12:30:38.977956,5.19,5.19,5.19,0.0
2024-07-09 12:30:40.984234,5.19,5.19,5.19,0.0
2024-07-09 12:30:42.987720,5.19,5.19,5.19,0.0
2024-07-09 12:30:44.990733,5.19,5.19,5.19,0.0
2024-07-09 16:04:45.647552,5.19,5.19,5.19,0.0
2024-07-09 16:04:47.660510,5.19,5.19,5.19,0.0
2024-07-09 16:04:49.663587,5.19,5.19,5.19,0.0
2024-07-09 16:04:51.670629,5.19,5.19,5.19,0.0
2024-07-09 16:04:53.672534,5.19,5.19,5.19,0.0
2024-07-09 16:04:55.675901,5.19,5.19,5.19,0.0
2024-07-09 16:04:57.679331,5.19,5.19,5.19,0.0
2024-07-09 16:04:59.685034,5.19,5.19,5.19,0.0
2024-07-09 16:05:01.696189,5.19,5.19,5.19,0.0
2024-07-09 16:05:03.697594,5.19,5.19,5.19,0.0
2024-07-09 16:05:05.793239,5.19,5.19,5.19,0.0
2024-07-09 16:05:07.795863,5.19,5.19,5.19,0.0
2024-07-09 16:05:09.800559,5.19,5.19,5.19,0.0
2024-07-09 16:05:11.803702,5.19,5.19,5.19,0.0
2024-07-09 16:05:13.806052,5.19,5.19,5.19,0.0
2024-07-09 16:05:15.807833,5.19,5.19,5.19,0.0
2024-07-09 16:05:17.812131,5.19,5.19,5.19,0.0
2024-07-09 16:05:19.824909,5.19,5.19,5.19,0.0
2024-07-09 16:05:21.830714,5.19,5.19,5.19,0.0
2024-07-09 16:05:23.835270,5.19,5.19,5.19,0.0
2024-07-09 16:05:25.857537,5.19,5.19,5.19,0.0
2024-07-09 16:05:27.859893,5.19,5.19,5.19,0.0
2024-07-09 16:05:29.864444,5.19,5.19,5.19,0.0
2024-07-09 16:05:31.869076,5.19,5.19,5.19,0.0
2024-07-09 16:05:33.872082,5.19,5.19,5.19,0.0
2024-07-09 16:05:35.875099,5.19,5.19,5.19,0.0
2024-07-09 16:05:37.879313,5.19,5.19,5.19,0.0
2024-07-09 16:05:39.881882,5.19,5.19,5.19,0.0
2024-07-09 16:05:41.892617,5.19,5.19,5.19,0.0
2024-07-09 16:05:43.896896,5.19,5.19,5.19,0.0
2024-07-09 16:05:45.917780,5.19,5.19,5.19,0.0
2024-07-09 16:05:47.921085,5.19,5.19,5.19,0.0
2024-07-09 16:05:49.927098,5.19,5.19,5.19,0.0
2024-07-09 16:05:51.932402,5.19,5.19,5.19,0.0
2024-07-09 16:05:53.935587,5.19,5.19,5.19,0.0
2024-07-09 16:05:55.939121,5.19,5.19,5.19,0.0
2024-07-09 16:05:57.941385,5.19,5.19,5.19,0.0
2024-07-09 16:05:59.946124,5.19,5.19,5.19,0.0
2024-07-09 16:06:01.949685,5.19,5.19,5.19,0.0
2024-07-09 16:06:03.952309,5.19,5.19,5.19,0.0
2024-07-09 16:06:05.980056,5.19,5.19,5.19,0.0
2024-07-09 16:06:07.984096,5.19,5.19,5.19,0.0
2024-07-09 16:06:09.986558,5.19,5.19,5.19,0.0
2024-07-09 16:06:11.995770,5.19,5.19,5.19,0.0
2024-07-09 16:06:13.999246,5.19,5.19,5.19,0.0
2024-07-09 16:06:16.002955,5.19,5.19,5.19,0.0
2024-07-09 16:06:18.006561,5.19,5.19,5.19,0.0
2024-07-09 16:06:20.009583,5.19,5.19,5.19,0.0
2024-07-09 16:06:22.011601,5.19,5.19,5.19,0.0
2024-07-09 16:06:24.016317,5.19,5.19,5.19,0.0
2024-07-09 16:06:26.062751,5.19,5.19,5.19,0.0
2024-07-09 16:06:28.073645,5.19,5.19,5.19,0.0
2024-07-09 16:06:30.079473,5.19,5.19,5.19,0.0
2024-07-09 16:06:32.086264,5.19,5.19,5.19,0.0
2024-07-09 16:06:34.088882,5.19,5.19,5.19,0.0
2024-07-09 16:06:36.096007,5.19,5.19,5.19,0.0
2024-07-09 16:06:38.098317,5.19,5.19,5.19,0.0
2024-07-09 16:06:40.181414,5.19,5.19,5.19,0.0
2024-07-09 16:06:42.184238,5.19,5.19,5.19,0.0
2024-07-09 16:06:44.187759,5.19,5.19,5.19,0.0
2024-07-09 16:06:46.233587,5.19,5.19,5.19,0.0
2024-07-09 16:06:48.268417,5.19,5.19,5.19,0.0
2024-07-09 16:06:50.277790,5.19,5.19,5.19,0.0
2024-07-09 16:06:52.281064,5.19,5.19,5.19,0.0
2024-07-09 16:06:54.284063,5.19,5.19,5.19,0.0
2024-07-09 16:06:56.286693,5.19,5.19,5.19,0.0
2024-07-09 16:06:58.292027,5.19,5.19,5.19,0.0
2024-07-09 16:07:00.298727,5.19,5.19,5.19,0.0
2024-07-09 16:07:02.303902,5.19,5.19,5.19,0.0
2024-07-09 16:07:04.311731,5.19,5.19,5.19,0.0
2024-07-09 16:07:06.350980,5.19,5.19,5.19,0.0
2024-07-09 16:07:08.356020,5.19,5.19,5.19,0.0
2024-07-09 16:07:10.358535,5.19,5.19,5.19,0.0
2024-07-09 16:07:12.362286,5.19,5.19,5.19,0.0
2024-07-09 16:07:14.367285,5.19,5.19,5.19,0.0
2024-07-09 16:07:16.370202,5.19,5.19,5.19,0.0
2024-07-09 16:07:18.373393,5.19,5.19,5.19,0.0
2024-07-09 16:07:20.375812,5.19,5.19,5.19,0.0
2024-07-09 16:07:22.378356,5.19,5.19,5.19,0.0
2024-07-09 16:07:24.382296,5.19,5.19,5.19,0.0
2024-07-09 16:07:26.407962,5.19,5.19,5.19,0.0
2024-07-09 16:07:28.415022,5.19,5.19,5.19,0.0
2024-07-09 16:07:30.419130,5.19,5.19,5.19,0.0
2024-07-09 16:07:32.423160,5.19,5.19,5.19,0.0
2024-07-09 16:07:34.426113,5.19,5.19,5.19,0.0
2024-07-09 16:07:36.428433,5.19,5.19,5.19,0.0
2024-07-09 16:07:38.431133,5.19,5.19,5.19,0.0
2024-07-09 16:07:40.434608,5.19,5.19,5.19,0.0
2024-07-09 16:07:42.437888,5.19,5.19,5.19,0.0
2024-07-09 16:07:44.439686,5.19,5.19,5.19,0.0
2024-07-09 16:07:46.476378,5.19,5.19,5.19,0.0
2024-07-09 16:07:48.478909,5.19,5.19,5.19,0.0
2024-07-09 16:07:50.481114,5.19,5.19,5.19,0.0
2024-07-09 16:07:52.484228,5.19,5.19,5.19,0.0
2024-07-09 16:07:54.486532,5.19,5.19,5.19,0.0
2024-07-09 16:07:56.489035,5.19,5.19,5.19,0.0
2024-07-09 16:07:58.492132,5.19,5.19,5.19,0.0
2024-07-09 16:08:00.495355,5.19,5.19,5.19,0.0
2024-07-09 16:08:02.498356,5.19,5.19,5.19,0.0
2024-07-09 16:08:04.500545,5.19,5.19,5.19,0.0
2024-07-09 16:08:06.544452,5.19,5.19,5.19,0.0
2024-07-09 16:08:08.546909,5.19,5.19,5.19,0.0
2024-07-09 16:08:10.549152,5.19,5.19,5.19,0.0
2024-07-09 16:08:12.553121,5.19,5.19,5.19,0.0
2024-07-09 16:08:14.556701,5.19,5.19,5.19,0.0
2024-07-09 16:08:16.559019,5.19,5.19,5.19,0.0
2024-07-09 16:08:18.562042,5.19,5.19,5.19,0.0
2024-07-09 16:08:20.565325,5.19,5.19,5.19,0.0
2024-07-09 16:08:22.568481,5.19,5.19,5.19,0.0
2024-07-09 16:08:24.569857,5.19,5.19,5.19,0.0
2024-07-09 16:08:26.589255,5.19,5.19,5.19,0.0
2024-07-09 16:08:28.589810,5.19,5.19,5.19,0.0
2024-07-09 16:08:30.593311,5.19,5.19,5.19,0.0
2024-07-09 16:08:32.595389,5.19,5.19,5.19,0.0
2024-07-09 16:08:34.596882,5.19,5.19,5.19,0.0
2024-07-09 16:08:36.600121,5.19,5.19,5.19,0.0
2024-07-09 16:08:38.603150,5.19,5.19,5.19,0.0
2024-07-09 16:08:40.606249,5.19,5.19,5.19,0.0
2024-07-09 16:08:42.608411,5.19,5.19,5.19,0.0
2024-07-09 16:08:44.612039,5.19,5.19,5.19,0.0
2024-07-09 16:08:46.652036,5.19,5.19,5.19,0.0
2024-07-09 16:08:48.654196,5.19,5.19,5.19,0.0
2024-07-09 16:08:50.657531,5.19,5.19,5.19,0.0
2024-07-09 16:08:52.660893,5.19,5.19,5.19,0.0
2024-07-09 16:08:54.662289,5.19,5.19,5.19,0.0
2024-07-09 16:08:56.665568,5.19,5.19,5.19,0.0
2024-07-09 16:08:58.669113,5.19,5.19,5.19,0.0
2024-07-09 16:09:00.669964,5.19,5.19,5.19,0.0
2024-07-09 16:09:02.678364,5.19,5.19,5.19,0.0
2024-07-09 16:09:04.680894,5.19,5.19,5.19,0.0
2024-07-09 16:09:06.699154,5.19,5.19,5.19,0.0
2024-07-09 16:09:08.706216,5.19,5.19,5.19,0.0
2024-07-09 16:09:10.709728,5.19,5.19,5.19,0.0
2024-07-09 16:09:12.712055,5.19,5.19,5.19,0.0
2024-07-09 16:09:14.715732,5.19,5.19,5.19,0.0
2024-07-09 16:09:16.717028,5.19,5.19,5.19,0.0
2024-07-09 16:09:18.721102,5.19,5.19,5.19,0.0
2024-07-09 16:09:20.723854,5.19,5.19,5.19,0.0
2024-07-09 16:09:22.727657,5.19,5.19,5.19,0.0
2024-07-09 16:09:24.729807,5.19,5.19,5.19,0.0
2024-07-09 16:09:26.747483,5.19,5.19,5.19,0.0
2024-07-09 16:09:28.749570,5.19,5.19,5.19,0.0
2024-07-09 16:09:30.754401,5.19,5.19,5.19,0.0
2024-07-09 16:09:32.757351,5.19,5.19,5.19,0.0
2024-07-09 16:09:34.759671,5.19,5.19,5.19,0.0
2024-07-09 16:09:36.764785,5.19,5.19,5.19,0.0
2024-07-09 16:09:38.768423,5.19,5.19,5.19,0.0
2024-07-09 16:09:40.774271,5.19,5.19,5.19,0.0
2024-07-09 16:09:42.776712,5.19,5.19,5.19,0.0
2024-07-09 16:09:44.779416,5.19,5.19,5.19,0.0
2024-07-09 16:09:46.809422,5.19,5.19,5.19,0.0
2024-07-09 16:09:48.811889,5.19,5.19,5.19,0.0
2024-07-09 16:09:50.815716,5.19,5.19,5.19,0.0
2024-07-09 16:09:52.817876,5.19,5.19,5.19,0.0
2024-07-09 16:09:54.820794,5.19,5.19,5.19,0.0
2024-07-09 16:09:56.823975,5.19,5.19,5.19,0.0
2024-07-09 16:09:58.825916,5.19,5.19,5.19,0.0
2024-07-09 16:10:00.827194,5.19,5.19,5.19,0.0
2024-07-09 16:10:02.830481,5.19,5.19,5.19,0.0
2024-07-09 16:10:04.833464,5.19,5.19,5.19,0.0
2024-07-09 16:10:06.860445,5.19,5.19,5.19,0.0
2024-07-09 16:10:08.863399,5.19,5.19,5.19,0.0
2024-07-09 16:10:10.865345,5.19,5.19,5.19,0.0
2024-07-09 16:10:12.869156,5.19,5.19,5.19,0.0
2024-07-09 16:10:14.872233,5.19,5.19,5.19,0.0
2024-07-09 16:10:16.875121,5.19,5.19,5.19,0.0
2024-07-09 16:10:18.878199,5.19,5.19,5.19,0.0
2024-07-09 16:10:20.880714,5.19,5.19,5.19,0.0
2024-07-09 16:10:22.883546,5.19,5.19,5.19,0.0
2024-07-09 16:10:24.885873,5.19,5.19,5.19,0.0
2024-07-09 16:10:26.920088,5.19,5.19,5.19,0.0
2024-07-09 16:10:28.923440,5.19,5.19,5.19,0.0
2024-07-09 16:10:30.927315,5.19,5.19,5.19,0.0
2024-07-09 16:10:32.947499,5.19,5.19,5.19,0.0
2024-07-09 16:10:34.949799,5.19,5.19,5.19,0.0
2024-07-09 16:10:36.952148,5.19,5.19,5.19,0.0
2024-07-09 16:10:38.956017,5.19,5.19,5.19,0.0
2024-07-09 16:10:40.958962,5.19,5.19,5.19,0.0
2024-07-09 16:10:42.960355,5.19,5.19,5.19,0.0
2024-07-09 16:10:44.962828,5.19,5.19,5.19,0.0
2024-07-09 16:10:46.980088,5.19,5.19,5.19,0.0
2024-07-09 16:10:48.981548,5.19,5.19,5.19,0.0
2024-07-09 16:10:50.983783,5.19,5.19,5.19,0.0
2024-07-09 16:10:52.988146,5.19,5.19,5.19,0.0
2024-07-09 16:10:54.991341,5.19,5.19,5.19,0.0
2024-07-09 16:10:56.993033,5.19,5.19,5.19,0.0
2024-07-09 16:10:58.995319,5.19,5.19,5.19,0.0
2024-07-09 16:11:00.998582,5.19,5.19,5.19,0.0
2024-07-09 16:11:03.002106,5.19,5.19,5.19,0.0
2024-07-09 16:11:05.009360,5.19,5.19,5.19,0.0
2024-07-09 16:11:07.044147,5.19,5.19,5.19,0.0
2024-07-09 16:11:09.046693,5.19,5.19,5.19,0.0
2024-07-09 16:11:11.048087,5.19,5.19,5.19,0.0
2024-07-09 16:11:13.055405,5.19,5.19,5.19,0.0
2024-07-09 16:11:15.058362,5.19,5.19,5.19,0.0
2024-07-09 16:11:17.060067,5.19,5.19,5.19,0.0
2024-07-09 16:11:19.063447,5.19,5.19,5.19,0.0
2024-07-09 16:11:21.066358,5.19,5.19,5.19,0.0
2024-07-09 16:11:23.083430,5.19,5.19,5.19,0.0
2024-07-09 16:11:25.087556,5.19,5.19,5.19,0.0
2024-07-09 16:11:27.142068,5.19,5.19,5.19,0.0
2024-07-09 16:11:29.146736,5.19,5.19,5.19,0.0
2024-07-09 16:11:31.151309,5.19,5.19,5.19,0.0
2024-07-09 16:11:33.154340,5.19,5.19,5.19,0.0
2024-07-09 16:11:35.155652,5.19,5.19,5.19,0.0
2024-07-09 16:11:37.158367,5.19,5.19,5.19,0.0
2024-07-09 16:11:39.161375,5.19,5.19,5.19,0.0
2024-07-09 16:11:41.164216,5.19,5.19,5.19,0.0
2024-07-09 16:11:43.168517,5.19,5.19,5.19,0.0
2024-07-09 16:11:45.171295,5.19,5.19,5.19,0.0
2024-07-09 16:11:47.208051,5.19,5.19,5.19,0.0
2024-07-09 16:11:49.212325,5.19,5.19,5.19,0.0
2024-07-09 16:11:51.216972,5.19,5.19,5.19,0.0
2024-07-09 16:11:53.233093,5.19,5.19,5.19,0.0
2024-07-09 16:11:55.234920,5.19,5.19,5.19,0.0
2024-07-09 16:11:57.243207,5.19,5.19,5.19,0.0
2024-07-09 16:11:59.246285,5.19,5.19,5.19,0.0
2024-07-09 16:12:01.248846,5.19,5.19,5.19,0.0
2024-07-09 16:12:03.251909,5.19,5.19,5.19,0.0
2024-07-09 16:12:05.257366,5.19,5.19,5.19,0.0
2024-07-09 16:12:07.290184,5.19,5.19,5.19,0.0
2024-07-09 16:12:09.291485,5.19,5.19,5.19,0.0
2024-07-09 16:12:11.293752,5.19,5.19,5.19,0.0
2024-07-09 16:12:13.297321,5.19,5.19,5.19,0.0
2024-07-09 16:12:15.299392,5.19,5.19,5.19,0.0
2024-07-09 16:12:17.301503,5.19,5.19,5.19,0.0
2024-07-09 16:12:19.315772,5.19,5.19,5.19,0.0
2024-07-09 16:12:21.319465,5.19,5.19,5.19,0.0
2024-07-09 16:12:23.324930,5.19,5.19,5.19,0.0
2024-07-09 16:12:25.327641,5.19,5.19,5.19,0.0
2024-07-09 16:12:27.351135,5.19,5.19,5.19,0.0
2024-07-09 16:12:29.355696,5.19,5.19,5.19,0.0
2024-07-09 16:12:31.360364,5.19,5.19,5.19,0.0
2024-07-09 16:12:33.362977,5.19,5.19,5.19,0.0
2024-07-09 16:12:35.366889,5.19,5.19,5.19,0.0
2024-07-09 16:12:37.369219,5.19,5.19,5.19,0.0
2024-07-09 16:12:39.370236,5.19,5.19,5.19,0.0
2024-07-09 16:12:41.373026,5.19,5.19,5.19,0.0
2024-07-09 16:12:43.376326,5.19,5.19,5.19,0.0
2024-07-09 16:12:45.378827,5.19,5.19,5.19,0.0
2024-07-09 16:12:47.400541,5.19,5.19,5.19,0.0
2024-07-09 16:12:49.404059,5.19,5.19,5.19,0.0
2024-07-09 16:12:51.407446,5.19,5.19,5.19,0.0
2024-07-09 16:12:53.411212,5.19,5.19,5.19,0.0
2024-07-09 16:12:55.415856,5.19,5.19,5.19,0.0
2024-07-09 16:12:57.419397,5.19,5.19,5.19,0.0
2024-07-09 16:12:59.422712,5.19,5.19,5.19,0.0
2024-07-09 16:13:01.424919,5.19,5.19,5.19,0.0
2024-07-09 16:13:03.428190,5.19,5.19,5.19,0.0
2024-07-09 16:13:05.430565,5.19,5.19,5.19,0.0
2024-07-09 16:13:07.447982,5.19,5.19,5.19,0.0
2024-07-09 16:13:09.450567,5.19,5.19,5.19,0.0
2024-07-09 16:13:11.453059,5.19,5.19,5.19,0.0
2024-07-09 16:13:13.457747,5.19,5.19,5.19,0.0
2024-07-09 16:13:15.462665,5.19,5.19,5.19,0.0
2024-07-09 16:13:17.467270,5.19,5.19,5.19,0.0
2024-07-09 16:13:19.470566,5.19,5.19,5.19,0.0
2024-07-09 16:13:21.475812,5.19,5.19,5.19,0.0
2024-07-09 16:13:23.481625,5.19,5.19,5.19,0.0
2024-07-09 16:13:25.491595,5.19,5.19,5.19,0.0
2024-07-09 16:13:27.509550,5.19,5.19,5.19,0.0
2024-07-09 16:13:29.511731,5.19,5.19,5.19,0.0
2024-07-09 16:13:31.513862,5.19,5.19,5.19,0.0
2024-07-09 16:13:33.518573,5.19,5.19,5.19,0.0
2024-07-09 16:13:35.521848,5.19,5.19,5.19,0.0
2024-07-09 16:13:37.523588,5.19,5.19,5.19,0.0
2024-07-09 16:13:39.528820,5.19,5.19,5.19,0.0
2024-07-09 16:13:41.533378,5.19,5.19,5.19,0.0
2024-07-09 16:13:43.537831,5.19,5.19,5.19,0.0
2024-07-09 16:13:45.542146,5.19,5.19,5.19,0.0
2024-07-09 16:13:47.565483,5.19,5.19,5.19,0.0
2024-07-09 16:13:49.569220,5.19,5.19,5.19,0.0
2024-07-09 16:13:51.575531,5.19,5.19,5.19,0.0
2024-07-09 16:13:53.578008,5.19,5.19,5.19,0.0
2024-07-09 16:13:55.579592,5.19,5.19,5.19,0.0
2024-07-09 16:13:57.583477,5.19,5.19,5.19,0.0
2024-07-09 16:13:59.586364,5.19,5.19,5.19,0.0
2024-07-09 16:14:01.590849,5.19,5.19,5.19,0.0
2024-07-09 16:14:03.594338,5.19,5.19,5.19,0.0
2024-07-09 16:14:05.597180,5.19,5.19,5.19,0.0
2024-07-09 16:14:07.614974,5.19,5.19,5.19,0.0
2024-07-09 16:14:09.618995,5.19,5.19,5.19,0.0
2024-07-09 16:14:11.620451,5.19,5.19,5.19,0.0
2024-07-09 16:14:13.623401,5.19,5.19,5.19,0.0
2024-07-09 16:14:15.625400,5.19,5.19,5.19,0.0
2024-07-09 16:14:17.627411,5.19,5.19,5.19,0.0
2024-07-09 16:14:19.628601,5.19,5.19,5.19,0.0
2024-07-09 16:14:21.633077,5.19,5.19,5.19,0.0
2024-07-09 16:14:23.634130,5.19,5.19,5.19,0.0
2024-07-09 16:14:25.637418,5.19,5.19,5.19,0.0
2024-07-09 16:14:27.656405,5.19,5.19,5.19,0.0
2024-07-09 16:14:29.660107,5.19,5.19,5.19,0.0
2024-07-09 16:14:31.663340,5.19,5.19,5.19,0.0
2024-07-09 16:14:33.665343,5.19,5.19,5.19,0.0
2024-07-09 16:14:35.668353,5.19,5.19,5.19,0.0
2024-07-09 16:14:37.673218,5.19,5.19,5.19,0.0
2024-07-09 16:14:39.674597,5.19,5.19,5.19,0.0
2024-07-09 16:14:41.676830,5.19,5.19,5.19,0.0
2024-07-09 16:14:43.678990,5.19,5.19,5.19,0.0
2024-07-09 16:14:45.683179,5.19,5.19,5.19,0.0
2024-07-09 16:14:47.700753,5.19,5.19,5.19,0.0
