2024-07-09 09:16:32.915555,0,0,0,0
2024-07-09 09:16:32.923534,0,0,0,0
2024-07-09 09:16:32.930522,0,0,0,0
2024-07-09 09:16:32.937495,0,0,0,0
2024-07-09 09:16:32.964421,0,0,0,0
2024-07-09 09:16:32.973396,0,0,0,0
2024-07-09 09:16:32.979594,0,0,0,0
2024-07-09 09:16:32.986816,0,0,0,0
2024-07-09 09:16:32.993796,0,0,0,0
2024-07-09 09:16:33.001775,0,0,0,0
2024-07-09 09:16:33.008753,0,0,0,0
2024-07-09 09:16:33.015733,0,0,0,0
2024-07-09 09:16:33.023712,0,0,0,0
2024-07-09 09:16:33.031690,0,0,0,0
2024-07-09 09:20:53.708453,0,0,0,0
2024-07-09 09:20:55.721861,0,0,0,0
2024-07-09 09:20:57.728087,0,0,0,0
2024-07-09 09:20:59.731515,0,0,0,0
2024-07-09 09:21:01.735339,0,0,0,0
2024-07-09 09:21:03.741689,0,0,0,0
2024-07-09 09:21:05.747492,0,0,0,0
2024-07-09 09:21:07.751677,0,0,0,0
2024-07-09 09:21:09.756570,0,0,0,0
2024-07-09 09:21:11.759526,0,0,0,0
2024-07-09 09:21:13.882933,0,0,0,0
2024-07-09 09:21:15.885904,0,0,0,0
2024-07-09 09:21:17.890351,0,0,0,0
2024-07-09 09:21:19.892469,0,0,0,0
2024-07-09 09:21:21.894155,0,0,0,0
2024-07-09 09:21:23.896265,0,0,0,0
2024-07-09 09:21:25.903085,0,0,0,0
2024-07-09 09:21:27.907569,0,0,0,0
2024-07-09 09:21:29.911843,0,0,0,0
2024-07-09 09:21:31.916860,0,0,0,0
2024-07-09 09:21:33.957703,0,0,0,0
2024-07-09 09:21:35.959988,0,0,0,0
2024-07-09 09:21:37.965288,0,0,0,0
2024-07-09 09:21:39.970052,0,0,0,0
2024-07-09 09:21:41.973293,0,0,0,0
2024-07-09 09:21:43.976977,0,0,0,0
2024-07-09 09:21:45.979452,0,0,0,0
2024-07-09 09:21:47.981492,0,0,0,0
2024-07-09 09:21:49.985533,0,0,0,0
2024-07-09 09:21:51.988944,0,0,0,0
2024-07-09 09:21:54.016646,0,0,0,0
2024-07-09 09:21:56.019338,0,0,0,0
2024-07-09 09:21:58.027425,0,0,0,0
2024-07-09 09:22:00.029519,0,0,0,0
2024-07-09 09:22:02.034599,0,0,0,0
2024-07-09 09:22:04.042111,0,0,0,0
2024-07-09 09:22:06.047340,0,0,0,0
2024-07-09 09:22:08.051157,0,0,0,0
2024-07-09 09:22:10.063397,0,0,0,0
2024-07-09 09:22:12.066707,0,0,0,0
2024-07-09 09:22:05.570873,0,0,0,0
2024-07-09 09:22:07.576485,0,0,0,0
2024-07-09 09:22:09.579604,0,0,0,0
2024-07-09 09:22:11.583726,0,0,0,0
2024-07-09 09:22:13.588801,0,0,0,0
2024-07-09 09:22:15.593237,0,0,0,0
2024-07-09 09:22:17.596264,0,0,0,0
2024-07-09 09:22:19.598998,0,0,0,0
2024-07-09 09:22:21.602472,0,0,0,0
2024-07-09 09:22:23.604842,0,0,0,0
2024-07-09 09:22:14.194203,0,0,0,0
2024-07-09 09:22:16.341736,0,0,0,0
2024-07-09 09:22:18.349997,0,0,0,0
2024-07-09 09:22:20.353514,0,0,0,0
2024-07-09 09:22:22.359180,0,0,0,0
2024-07-09 09:22:24.362252,0,0,0,0
2024-07-09 09:22:26.366703,0,0,0,0
2024-07-09 09:22:28.369392,0,0,0,0
2024-07-09 09:22:30.374086,0,0,0,0
2024-07-09 09:22:32.377244,0,0,0,0
2024-07-09 09:22:16.650885,0,0,0,0
2024-07-09 09:22:18.656268,0,0,0,0
2024-07-09 09:22:20.660515,0,0,0,0
2024-07-09 09:22:22.662470,0,0,0,0
2024-07-09 09:22:24.665689,0,0,0,0
2024-07-09 09:22:26.669025,0,0,0,0
2024-07-09 09:22:28.671983,0,0,0,0
2024-07-09 09:22:30.674536,0,0,0,0
2024-07-09 09:22:32.678650,0,0,0,0
2024-07-09 09:22:34.683604,0,0,0,0
2024-07-09 09:22:25.712732,0,0,0,0
2024-07-09 09:22:27.716870,0,0,0,0
2024-07-09 09:22:29.719479,0,0,0,0
2024-07-09 09:22:31.721915,0,0,0,0
2024-07-09 09:22:33.726778,0,0,0,0
2024-07-09 09:22:35.731007,0,0,0,0
2024-07-09 09:22:37.740528,0,0,0,0
2024-07-09 09:22:39.746501,0,0,0,0
2024-07-09 09:22:41.762445,0,0,0,0
2024-07-09 09:22:43.831591,0,0,0,0
2024-07-09 09:22:34.415017,0,0,0,0
2024-07-09 09:22:36.420312,0,0,0,0
2024-07-09 09:22:38.425877,0,0,0,0
2024-07-09 09:22:40.428500,0,0,0,0
2024-07-09 09:22:42.436516,0,0,0,0
2024-07-09 09:22:44.498533,0,0,0,0
2024-07-09 09:22:46.503409,0,0,0,0
2024-07-09 09:22:48.510027,0,0,0,0
2024-07-09 09:22:50.514605,0,0,0,0
2024-07-09 09:22:52.517712,0,0,0,0
2024-07-09 09:22:36.711707,0,0,0,0
2024-07-09 09:22:38.717803,0,0,0,0
2024-07-09 09:22:40.721441,0,0,0,0
2024-07-09 09:22:42.736512,0,0,0,0
2024-07-09 09:22:44.741517,0,0,0,0
2024-07-09 09:22:46.745882,0,0,0,0
2024-07-09 09:22:48.748432,0,0,0,0
2024-07-09 09:22:50.752036,0,0,0,0
2024-07-09 09:22:52.754670,0,0,0,0
2024-07-09 09:22:54.757988,0,0,0,0
2024-07-09 09:22:45.944426,0,0,0,0
2024-07-09 09:22:47.949129,0,0,0,0
2024-07-09 09:22:49.953703,0,0,0,0
2024-07-09 09:22:51.957078,0,0,0,0
2024-07-09 09:22:53.960240,0,0,0,0
2024-07-09 09:22:55.964181,0,0,0,0
2024-07-09 09:22:57.968818,0,0,0,0
2024-07-09 09:22:59.971238,0,0,0,0
2024-07-09 09:23:01.975618,0,0,0,0
2024-07-09 09:23:03.979276,0,0,0,0
2024-07-09 09:22:54.541609,0,0,0,0
2024-07-09 09:22:56.544774,0,0,0,0
2024-07-09 09:22:58.556830,0,0,0,0
2024-07-09 09:23:00.560199,0,0,0,0
2024-07-09 09:23:02.569594,0,0,0,0
2024-07-09 09:23:04.572313,0,0,0,0
2024-07-09 09:23:06.576044,0,0,0,0
2024-07-09 09:23:08.578614,0,0,0,0
2024-07-09 09:23:10.583223,0,0,0,0
2024-07-09 09:23:12.588429,0,0,0,0
2024-07-09 09:22:56.780459,0,0,0,0
2024-07-09 09:22:58.787616,0,0,0,0
2024-07-09 09:23:00.790786,0,0,0,0
2024-07-09 09:23:02.795840,0,0,0,0
2024-07-09 09:23:04.798833,0,0,0,0
2024-07-09 09:23:06.803371,0,0,0,0
2024-07-09 09:23:08.806059,0,0,0,0
2024-07-09 09:23:10.810017,0,0,0,0
2024-07-09 09:23:12.814755,0,0,0,0
2024-07-09 09:23:14.819645,0,0,0,0
2024-07-09 09:23:06.009280,0,0,0,0
2024-07-09 09:23:08.011886,0,0,0,0
2024-07-09 09:23:10.015787,0,0,0,0
2024-07-09 09:23:12.018592,0,0,0,0
2024-07-09 09:23:14.022275,0,0,0,0
2024-07-09 09:23:16.026734,0,0,0,0
2024-07-09 09:23:18.030264,0,0,0,0
2024-07-09 09:23:20.034886,0,0,0,0
2024-07-09 09:23:22.038233,0,0,0,0
2024-07-09 09:23:24.042103,0,0,0,0
2024-07-09 09:23:14.612020,0,0,0,0
2024-07-09 09:23:16.614789,0,0,0,0
2024-07-09 09:23:18.616495,0,0,0,0
2024-07-09 09:23:20.619513,0,0,0,0
2024-07-09 09:23:22.621661,0,0,0,0
2024-07-09 09:23:24.628451,0,0,0,0
2024-07-09 09:23:26.631186,0,0,0,0
2024-07-09 09:23:28.634732,0,0,0,0
2024-07-09 09:23:30.638756,0,0,0,0
2024-07-09 09:23:32.640599,0,0,0,0
2024-07-09 09:23:16.854830,0,0,0,0
2024-07-09 09:23:18.859844,0,0,0,0
2024-07-09 09:23:20.863859,0,0,0,0
2024-07-09 09:23:22.868751,0,0,0,0
2024-07-09 09:23:24.874865,0,0,0,0
2024-07-09 09:23:26.879355,0,0,0,0
2024-07-09 09:23:28.882214,0,0,0,0
2024-07-09 09:23:30.885643,0,0,0,0
2024-07-09 09:23:32.890827,0,0,0,0
2024-07-09 09:23:34.895087,0,0,0,0
2024-07-09 09:23:26.071892,0,0,0,0
2024-07-09 09:23:28.075406,0,0,0,0
2024-07-09 09:23:30.078590,0,0,0,0
2024-07-09 09:23:32.082390,0,0,0,0
2024-07-09 09:23:34.084655,0,0,0,0
2024-07-09 09:23:36.091027,0,0,0,0
2024-07-09 09:23:38.095235,0,0,0,0
2024-07-09 09:23:40.099336,0,0,0,0
2024-07-09 09:23:42.107062,0,0,0,0
2024-07-09 09:23:44.115345,0,0,0,0
2024-07-09 09:23:34.663672,0,0,0,0
2024-07-09 09:23:36.667203,0,0,0,0
2024-07-09 09:23:38.680727,0,0,0,0
2024-07-09 09:23:40.697475,0,0,0,0
2024-07-09 09:23:42.700473,0,0,0,0
2024-07-09 09:23:44.706743,0,0,0,0
2024-07-09 09:23:46.710491,0,0,0,0
2024-07-09 09:23:48.716417,0,0,0,0
2024-07-09 09:23:50.721236,0,0,0,0
2024-07-09 09:23:52.725156,0,0,0,0
2024-07-09 09:23:36.927111,0,0,0,0
2024-07-09 09:23:38.931314,0,0,0,0
2024-07-09 09:23:40.934415,0,0,0,0
2024-07-09 09:23:42.938841,0,0,0,0
2024-07-09 09:23:44.948743,0,0,0,0
2024-07-09 09:23:46.952607,0,0,0,0
2024-07-09 09:23:48.956719,0,0,0,0
2024-07-09 09:23:50.963133,0,0,0,0
2024-07-09 09:23:52.969916,0,0,0,0
2024-07-09 09:23:54.975088,0,0,0,0
2024-07-09 09:23:46.152371,0,0,0,0
2024-07-09 09:23:48.155016,0,0,0,0
2024-07-09 09:23:50.158055,0,0,0,0
2024-07-09 09:23:52.161586,0,0,0,0
2024-07-09 09:23:54.165920,0,0,0,0
2024-07-09 09:23:56.170485,0,0,0,0
2024-07-09 09:23:58.174173,0,0,0,0
2024-07-09 09:24:00.178605,0,0,0,0
2024-07-09 09:24:02.182344,0,0,0,0
2024-07-09 09:24:04.187136,0,0,0,0
2024-07-09 09:23:54.744203,0,0,0,0
2024-07-09 09:23:56.746647,0,0,0,0
2024-07-09 09:23:58.749710,0,0,0,0
2024-07-09 09:24:00.753885,0,0,0,0
2024-07-09 09:24:02.756948,0,0,0,0
2024-07-09 09:24:04.762095,0,0,0,0
2024-07-09 09:24:06.764284,0,0,0,0
2024-07-09 09:24:08.767627,0,0,0,0
2024-07-09 09:24:10.771441,0,0,0,0
2024-07-09 09:24:12.773726,0,0,0,0
2024-07-09 09:23:57.033315,0,0,0,0
2024-07-09 09:23:59.038346,0,0,0,0
2024-07-09 09:24:01.043330,0,0,0,0
2024-07-09 09:24:03.050474,0,0,0,0
2024-07-09 09:24:05.055378,0,0,0,0
2024-07-09 09:24:07.058690,0,0,0,0
2024-07-09 09:24:09.061908,0,0,0,0
2024-07-09 09:24:11.066004,0,0,0,0
2024-07-09 09:24:13.069494,0,0,0,0
2024-07-09 09:24:15.073645,0,0,0,0
2024-07-09 09:24:06.215914,0,0,0,0
2024-07-09 09:24:08.220566,0,0,0,0
2024-07-09 09:24:10.226002,0,0,0,0
2024-07-09 09:24:12.229074,0,0,0,0
2024-07-09 09:24:14.232206,0,0,0,0
2024-07-09 09:24:16.236649,0,0,0,0
2024-07-09 09:24:18.240616,0,0,0,0
2024-07-09 09:24:20.243601,0,0,0,0
2024-07-09 09:24:22.247781,0,0,0,0
2024-07-09 09:24:24.254172,0,0,0,0
2024-07-09 09:24:14.790704,0,0,0,0
2024-07-09 09:24:16.794775,0,0,0,0
2024-07-09 09:24:18.818113,0,0,0,0
2024-07-09 09:24:20.820636,0,0,0,0
2024-07-09 09:24:22.822322,0,0,0,0
2024-07-09 09:24:24.825978,0,0,0,0
2024-07-09 09:24:26.834772,0,0,0,0
2024-07-09 09:24:28.845551,0,0,0,0
2024-07-09 09:24:30.849418,0,0,0,0
2024-07-09 09:24:32.852760,0,0,0,0
2024-07-09 09:24:17.093522,0,0,0,0
2024-07-09 09:24:19.096565,0,0,0,0
2024-07-09 09:24:21.158204,0,0,0,0
2024-07-09 09:24:23.163201,0,0,0,0
2024-07-09 09:24:25.167444,0,0,0,0
2024-07-09 09:24:27.174359,0,0,0,0
2024-07-09 09:24:29.178873,0,0,0,0
2024-07-09 09:24:31.183198,0,0,0,0
2024-07-09 09:24:33.186999,0,0,0,0
2024-07-09 09:24:35.189168,0,0,0,0
2024-07-09 09:24:26.289998,0,0,0,0
2024-07-09 09:24:28.295054,0,0,0,0
2024-07-09 09:24:30.298834,0,0,0,0
2024-07-09 09:24:32.301387,0,0,0,0
2024-07-09 09:24:34.304156,0,0,0,0
2024-07-09 09:24:36.307573,0,0,0,0
2024-07-09 09:24:38.309859,0,0,0,0
2024-07-09 09:24:40.316182,0,0,0,0
2024-07-09 09:24:42.329942,0,0,0,0
2024-07-09 09:24:44.332328,0,0,0,0
2024-07-09 09:24:34.872164,0,0,0,0
2024-07-09 09:24:36.875704,0,0,0,0
2024-07-09 09:24:38.879306,0,0,0,0
2024-07-09 09:24:40.882804,0,0,0,0
2024-07-09 09:24:42.884493,0,0,0,0
2024-07-09 09:24:44.887977,0,0,0,0
2024-07-09 09:24:46.900043,0,0,0,0
2024-07-09 09:24:48.904125,0,0,0,0
2024-07-09 09:24:50.907182,0,0,0,0
2024-07-09 09:24:52.910077,0,0,0,0
2024-07-09 09:24:37.208257,0,0,0,0
2024-07-09 09:24:39.210816,0,0,0,0
2024-07-09 09:24:41.214978,0,0,0,0
2024-07-09 09:24:43.220701,0,0,0,0
2024-07-09 09:24:45.223119,0,0,0,0
2024-07-09 09:24:47.226852,0,0,0,0
2024-07-09 09:24:49.232320,0,0,0,0
2024-07-09 09:24:51.234747,0,0,0,0
2024-07-09 09:24:53.238727,0,0,0,0
2024-07-09 09:24:55.242025,0,0,0,0
2024-07-09 09:24:46.371572,0,0,0,0
2024-07-09 09:24:48.374855,0,0,0,0
2024-07-09 09:24:50.377689,0,0,0,0
2024-07-09 09:24:52.380910,0,0,0,0
2024-07-09 09:24:54.386931,0,0,0,0
2024-07-09 09:24:56.391100,0,0,0,0
2024-07-09 09:24:58.394859,0,0,0,0
2024-07-09 09:25:00.399102,0,0,0,0
2024-07-09 09:25:02.402236,0,0,0,0
2024-07-09 09:25:04.406233,0,0,0,0
2024-07-09 09:24:54.968454,0,0,0,0
2024-07-09 09:24:56.973003,0,0,0,0
2024-07-09 09:24:58.975778,0,0,0,0
2024-07-09 09:25:00.978649,0,0,0,0
2024-07-09 09:25:02.981466,0,0,0,0
2024-07-09 09:25:04.988143,0,0,0,0
2024-07-09 09:25:06.991267,0,0,0,0
2024-07-09 09:25:08.997709,0,0,0,0
2024-07-09 09:25:11.001257,0,0,0,0
2024-07-09 09:25:13.007341,0,0,0,0
2024-07-09 09:24:57.289705,0,0,0,0
2024-07-09 09:24:59.292268,0,0,0,0
2024-07-09 09:25:01.297767,0,0,0,0
2024-07-09 09:25:03.301896,0,0,0,0
2024-07-09 09:25:05.304490,0,0,0,0
2024-07-09 09:25:07.307336,0,0,0,0
2024-07-09 09:25:09.310304,0,0,0,0
2024-07-09 09:25:11.312536,0,0,0,0
2024-07-09 09:25:13.318209,0,0,0,0
2024-07-09 09:25:15.321703,0,0,0,0
2024-07-09 09:32:06.295018,0,0,0,0
2024-07-09 09:32:08.309546,0,0,0,0
2024-07-09 09:32:10.312863,0,0,0,0
2024-07-09 09:32:12.317490,0,0,0,0
2024-07-09 09:32:14.321578,0,0,0,0
2024-07-09 09:32:16.327929,0,0,0,0
2024-07-09 09:32:18.357442,0,0,0,0
2024-07-09 09:32:20.360805,0,0,0,0
2024-07-09 09:32:22.367660,0,0,0,0
2024-07-09 09:32:24.373393,0,0,0,0
2024-07-09 09:32:26.515350,0,0,0,0
2024-07-09 09:32:28.519854,0,0,0,0
2024-07-09 09:32:30.525092,0,0,0,0
2024-07-09 09:32:32.529701,0,0,0,0
2024-07-09 09:32:34.534980,0,0,0,0
2024-07-09 09:32:36.537529,0,0,0,0
2024-07-09 09:32:38.541299,0,0,0,0
2024-07-09 09:32:40.545530,0,0,0,0
2024-07-09 09:32:42.548595,0,0,0,0
2024-07-09 09:32:44.555837,0,0,0,0
